user,location,tweet
NewBooks4You,Ireland,"“Owain isn’t home yet! I don’t know where he is. He wasn’t in school again, and now he’s not come home. I don’t know if he’s run away or if something terrible has happened to him.” A #bookbubble @HelenaPSchrader https://t.co/UV5TJcBuS2 #historicalfiction #wwii #amreading"
TeamHakim_,"Washington, DC","@tfenton314 No, the NCAA not wanting to guarantee athletes a four year scholarship has killed high school recruiting."
JimHoopingarner,blue springs mo.,@RegueiroAS @Ol_TimeFootball @Kramer9Tommy I had him in Stratomatic football. But it was so long ago. I was in high school.
KoreanHammer,"Brooklyn, NY","@onlyimvenom @user4633689942 @NavidDewman @RomeovilleKid Passing high school biology got you thinking you know as much if not more, than scientists and doctors declaring these vaccines safe long term.

Fascinating. Really fascinating. The completely undeserved arrogance."
snowjosh22,"Arlington, WA","@CoachBestEWU osh Snow
Arlington, WA
Arlington High School
3.6 GPA
C/O 2022
6’2” 230 lbs.
DE/OLB/Long Snapper
1st Team All-League DE
Broke 2 school records for sacks
Finished regular season 1st in WA for sacks
email: joshsnow7@hotmail.com
Regular Season Highlights:
https://t.co/XKkCV8A9PC"
erandym13,"Houston, TX",I hate that the military gets so much $$$ and education doesn’t.  Why do we want to send our youth to a (capitalist and inhumane) war but not a well-funded grade school and college??? https://t.co/ANacP9ZGk2
RandyZabel,OKC,"@rosemarierung @LPNH @CSF_NH The tax revenue budgeted is 15k only 5k goes with the voucher.

Leaving 10k with the school.

Don't talk about grasping math when you yourself fail to do so."
Gilbey28,"California, USA","@andylanechapman No but I’ll be honest the Documentary is pretty good on ESPN+ 
I like seeing old school football when guys could flatten each other like Hamburger"
seansaputo28,"Pittsburgh, PA",Spencer Rattler went from being a Heisman favorite and potential top draft pick to now being the QB at arguably the 2nd or 3rd worst #SEC school. How the tides turned.
Surv404,"New Jersey, USA",I just realized my choir concert on Wednesday could be my last in high school depending on restrictions. This is the first time it’s hit me that I’m moving on into a new stage of life hoooly
_luissk8s,"Los Angeles, CA","Cant wait to start school, 2022 is gonna be nothin but grindin frfr enough sidetracking 💯"
sarahjanewarner,"Maine, USA","@james1855 To make matters worse, most school funding is based on property taxes. I’ve dedicated my teaching career to working in underserved areas and am passionate about education reform. Please help me serve my students. $sarahwarner22 📚✏️⤵️

https://t.co/HeMaDYVk8G"
Naturally_Domo,"Virginia, USA",@_wcT It just came on my heart/ you always be well. And you can be a great mom and be in school. It’s tiring sometimes but you can do it.
asmith7084,Toronto,"@AndrewBernstei9 Yes, they are meanies. I didn't have assignments over school breaks and I'm pretty sure I turned out okay."
treypiano,"Denton, TX",We’re barely getting by with hardly any geographical knowledge in school.. but https://t.co/KtfTkEqaf6
chriistinar,"Joliet, IL",whenever I stress over school I think about how tik tokers pay their bills by shaking their ass and I kind of want to die
MichaelJEveryda,"South Carolina, USA",I know Summerville high school will always be relevant from players to coaches.
comradeddie,"California, USA","@Darvino_W @textGenSynthesi @AlysonMetzger Yeah, it isn’t actually that confusing if you’re not an idiot. You just require vaccination proof for drivers license renewal, or passport renewal, or registration to school, or entry to public places. If you think cops = only means of enforcement, you’re part of the problem."
Arch2O_magazine,United States,"EDC Business School | Atelier du Pont https://t.co/F6gQ0EBZ3H #arch2o #architecture #design 
https://t.co/F6gQ0EBZ3H"
projo,"Providence, RI",Alexis Cole's late shooting helps Chariho hold off Central in girls D-II opener https://t.co/zWbBhwSi7O
65stanggirl,United States,"So,  I did a thing.... At 56 I decided 2 go back 2 school &amp; get my bachelor's.  The last college class I had was 1985 as a 🎶major, I dropped out, joined a band, ran away to ATL then life happened quick.  Anyway, I just knocked out my first class. Whew!"
DRVawl,"Tennessee, USA",@brookemcdon16 Homework pisses me off . They’ve been at school all day just for more work to be sent home. Then they wander why kids hate school.
Abrugh94,"Arrington, Virginia ",@UndraftedBerg @DaleJr Yeah that would be cool to see. I’d just love to see more old school content in general!
shanethetrain71,"Staten Island, NY","@D1boundfactory Shane Gallagher DE and OG
5’11” 235lbs 
New Dorp High School
Staten Island, New York
https://t.co/w2IViXxiKz

https://t.co/do1ekPUjGs"
UnkieLuc,Australia,"Fellow Parent Streamers, how do you keep on a streaming schedule during school holidays? And keep the kids entertained &amp; looked after?

#StreamerParents
#StreamerDad
#StreamerMum"
mr_dsantos,"Houston, TX",Commissioner Morath: Teachers 'Make It Rain' Every Day. Pay Them Like It. #txlege  https://t.co/vFdBBguyqj
JamboExplained,"Austin, TX","I printed this and put it in the cover of a binder when I was taking some classes at a trade school one time

I was the coolest guy there so funny and goofy and funny everyone loved me https://t.co/9rFlmkPoVb"
MadHound34,"Phoenix, AZ",@MVPosey_ I remember the Rams celebrating a lot more than that the last like 5 years when we were literally a high school caliber team.
arrogantken,francis marion univ,"@Kay_Joe she was like “how many people you know actually do what they went to school for” or something like that. &amp; basically talking down on folks that went to/graduated from college. i shared it on fb. somebody said it was an old video, but regardless she still weird"
Coach_Holder4,"Mount Airy, NC","@StroupZeb
Mount Airy High School
C/O 2022
Position:WR/DB
Height: 6’2
Weight: 185 lbs
Position: WR/DB
Vertical: 37 inches
GPA: 4.31
ACT: 27

Stats (Defense):
114 Tackles
4 TFL
1 Sack 
4 INT 
7 PBU
2 FR
1 Blocked Punt

https://t.co/T3vVE3G1Mj"
filmzkoo,minor,"@SAINTSTAEGI @nmjnynhsjmthjk @2seokberry it's rude to keep promoting that stereotype of high-school girls having no control and going crazy everytime and invalidating their likings coz they aren't ""mature enough"". the thing is abt stereotypes not politeness"
FreddsCorner,"Las Vegas, NV","@2chzcakes About a guy who finds footage about these 2 two students doing a school project on a local urban legend ""peeping Tom """
the_simster,"South Holland, IL","@lindsayfickas My mom and dad both taught music- my mom still does (both general music and jr high band)- my dad later went to law school, but all of us kids played AT LEAST one instrument- I played flute and piano through college, and tenor and bari sax in high school as well. I loved it!"
leilani_fq,"California, USA",i feel like if kim k becomes a lawyer i shouldn’t have to private my twitter for law school apps lol bccccc
summitswimteam,"Spring Hill, Tennessee USA","1/2 - Great weekend of swimming for Summit High School at the 2021 Williamson County Championship this past weekend. Summit placed 5th overall as a team (Men - 3rd Place / Women - 8th Place)
@wcsSHS @wcsSHSAthletics @SummitSquad"
jmeowmeow,"Seattle, Washington USA","Had my recurrent dream of a strangely connected school/college building. This time, @UArizonaLPL (my A.B.D.) with a big internal atrium and mezzanine platforms with concealed stairs like an infinity pool. https://t.co/UDYw2Vob7Z"
Roy_Cam,Northwest USA,@performativeUtt @stories_morning I actually believe there should be less competition in school and more learning at your own rate.
EV_Hoops,"Georgetown, TX","@EvPatriots High school kids and under get in for free with a Stuffed animal, adults unfortunately still have to pay admission.  But everyone is encouraged to bring a stuffed animal!"
shibafangs,michigan,"(con) out of the community by a rangiku rper who, instead of talking an issue out with me (that I had w/ them), instead made all of our priv convos public while painting me as an awful person, and by the time I saw this (I was 16 then, so at school) there was nothing I could do"
FOXBaltimore,"Baltimore, MD",A Baltimore County mother says someone needs to be held accountable for the repeated safety issues with her son’s school bus. And this mother is not alone. A Fox45 News investigation has exposed concerns about other school buses with broken parts. https://t.co/gkW974mOCP
EddyGwo,"Las Vegas, NV","@cybxrart All she said was law school wasn’t easy

same way Steph curry is the greatest shooter and he was rich and had access to things others didn’t his whole life

You still gotta do the hardwork. we live in America there’s someone in a 3rd world country smarter then us doing more."
jperezlatino,NYC,"With Release of November LSAT Scores, Law School Applications Expected to Spike https://t.co/bshLm6MTjN via @NYLawJournal"
KyleSRapp,"Los Angeles, California","Since academic Twitter is doing the (sarcastic, I hope) grad school reading thing, I'll share the best advice that I received when starting grad school - nobody reads all of everything."
PrestonThymesAZ,"Avondale, AZ",No one alive on a basketball court at any level from @NBA to high school is faster with the rock than this!!
osvarsity,"Orlando, Florida","High school scores and top performers from Monday, Dec. 13 https://t.co/qwxiXsngKr"
sweetandspicyx,hogwarts,the sleep i’m about to get over break 😩😭 a month stress free from school
boston25,"Boston, MA","Family, classmates react after Brockton High School student killed in weekend car crash https://t.co/NGY17T83C7"
azcsports,"Phoenix, AZ",Open future: What we learned from Arizona high school football championships https://t.co/ggWYyWS6NV
CoachMcKeithen,"Crete, NE",Big thanks to Coach Featherly and my high school @OGHS_Hoops @OrangeGlen for letting us practice tonight. Very cool moment for me to be back and get a chance to speak with the team about my path from OG to now. Best of luck this season!
_joeycunha,"Las Vegas, NV","Some Prep Work, School yard BS, and Force Plate Data.

@thefarmsystem https://t.co/NbODtV1u2E"
RedsfanIndy,"Indiana, USA","OK @GeorgiaSouthern you CANNOT schedule this school anymore.                                                              
Ga. Southern flirts with history in 118-point romp https://t.co/mnTO2xCDU2"
zg4ever,U.S.A,Michigan high school massacre: Another tragic example of how white privilege kills white people https://t.co/vHSvPG4ovZ
KellyGillies1,"Cold Lake, Alberta","@FattyMcBoomB0om @DeadByBHVR God, happened mid ghost face game for me. Let me just say, ended in me getting bullied harder than I did in middle school lol"
HooriaJazaieri,Silicon Valley,"Santa Clara Law School's Northern California Innocence Project Turns 20

Happy birthday ⁦@NorCalInnocence⁩! 🎂 https://t.co/8L6OUpnlxl"
aalvareztv,Tampa Bay,"“Sometimes, kids get so many 'dollar store' things, they feel less than themselves."" Thousands of students in distressed communities across Hillsborough County will walk away with at least one Christmas gift this week. 
https://t.co/2PQUhF8gnm"
21husker,"Omaha, Nebraska",@mitchsherman Mitch I feel like transfer portal recruiting is more important than high school recruiting because they can’t leave again without either sitting out a year or going pro/lower level etc. Transfers with 2 plus years eligibility might be the future.
Renay48937,"Monroe, MI",@elliejoan8 Our school only recommends mask there is no mandate and no one 95% in the school do not wear masks yes it is f***** up.
PattonParis,Mississippi,@robbiefaulk247 @brianhadad you’re a coveted recruit.  What are your requests/demands to sign with the school of your choice?
mangopurade,"North Carolina, USA","bro i’m still hung up on the fact that 2016 was 6 years ago and ""where the fuck did my entire high school career go i stg i just started my freshman year""
.
ppl say your life speeds up after 18
mf i went from having the parking brake on to light speed in a single year 💀"
laazftw,"Charlotte, NC","started school today, and honestly? i don’t know wtf i’m doing. i regret not starting sooner but i’m happy i started anyway. i’m proud of myself. 🥺"
MaumeeMom,NW Ohio,@stephieloves31 Every teacher I know works on school stuff over breaks and most work a seasonal job during the summer. :(
mcfarm21,"South Carolina, USA","@CarolinaCardEx1 No contest The wizard of Oz. Growing up in the Chicago area, I got to see him a lot after coming hone from school. The Cubs only played day home games then.  He also was always on This Week in Baseball. How about that."
jeanise_salas,"Fort Worth, TX",Barbee was telling me to reconsider cheer for in &amp; out of school but idfk😅
jacqwolk,"Chicago, IL USA","Tomorrow is “wear something from your heritage” day at school tomorrow. My daughter will be covered in coal dust, complaining that it’s either too hot or too cold in the room."
ruthnashville,"Nashville, TN","@ENirenberg @RyanMarino I loved organic chemistry. Seemed like a logic puzzle to me. Not sure you have to have it for Med school, but it sure didn’t hurt. Plus, probably demonstrates you can think analytically…."
bawaldrup,"Camden, Arkansas","@DinadesalvoA Went to the high school Christmas choral concert tonight in my town. Over 50% were wearing masks, including many of the singers."
ericowensdc,Chicago IL,"@thewolflawyer I don’t know what it’s like where you live, but American law school is one pretty harrowing and difficult year followed by two years of drinking."
IBspiders,"Concord, NC, USA",Great night at the CHS IB/IA Science Fair! #inquirer #knowledgable @cabcoschools @spiderschs @ Concord High School Spiders NC https://t.co/5k3ryFv2KD
olddog95,United States,"If you run a gun happy, guns crazy. gun lunacy home you have no right to ce surprised when. The result is mass murder. No better example than Newtown, CT where mom was killed first  before lunatic son killed a school full. then himself. https://t.co/hm1QEI3aYZ"
melnickjeffrey1,"Boston, MA","A surprising fact about me us that I coached high school basketball in 1986.

Bench clearing brawl during first game, rest of the season canceled!"
Proud_CA,Canada,"Really?
The most beautifully well treated minority in Canada is Quebec’s anglo minority. Come and see by yourself Einstein…
Hospitals, schools, universities, school boards, cities, services, newspapers, churches, radio / TV stations, …

Cib****, faut le faire!

@S_EFortin https://t.co/5oEcJjkP5D"
Kirsteen_Diz,United States,"Every accomplishment in life is a win, whether it is a new job, or graduating from school, or buying a property, or paying off loans, or getting married. Look, celebrate the wins, don’t let the devil hinder you from enjoying everything God has given you!"
DavidRamsey16,"Champaign, IL","@WINorthwoodsFan @ChronicBets420 @MonkeyGia3 @stoolpresidente @Cartier If we told Kyle Trask he’s come a long way since high school where he was a backup QB, is that an insult? C’mon man."
_NehemiahsMom,"Greensboro, NC",I let Nehemiah do his own thing on non school nights. I be knocked out while he’s having the time of his life 😂😂 parent of the year! 🤷🏽‍♀️😂
mrs_kay_bee,"Winnipeg, Manitoba","@CovidSchool I'm not sure if they do actually, as I pick up my kids. 

But I do know older siblings will get picked up at younger siblings school. But I don't know if they get dropped off or bussed. (If that makes sense)"
Miller4Students,Lakewood CO,"And then: ... free vaccines are now available and easy to get for everyone ages 5 and older. By the time K-12 school resumes in January 2022, every family should have had the opportunity to fully vaccinate their child aged 5 and over. Sound familiar? @AcademyD20 @GovofCO #jeffco"
Metzgirl,"Nebraska, USA",@MadGamerMag @MiscEveeBee @AxeNshield @dlj1026 @TheKindGM @Alisha_Dawne @tanith1st @Vee_Muse @Roll4Net @adam_writing @Goblinkatie @MrKrane @okcidney @notanothernate @daniyogani @atomic_rpg @Salvia_Purple They go well! I'm plotting to see if my eldest can finish high school in 3 years.
Bdemczak,Baltimore,@BeaugardMatt @psu1987 @jonfavs @Surgeon_General I just meant they’ve only been back to school in person for three months in some places
kritter12345,Chicago,@MrsAlbersSD72 @MrLopatkaFV72 @FairviewSD72 Love it! Everyone was talking about the game today at school. He and the team are so fun to watch!
fascist_no,"Minneapolis, MN","@kitchensongs1 @DrPoorman But clinical training &amp; practice was a lot more.  My buddy in ranger school was getting more sleep than I was at the time.

Outside our deployed elite combat units, how many people work &gt;100 hrs/wk?  &gt;120 hrs?  (It was only two months, granted), 36-48h w/o even a 15 min break?"
ImpeachOhio,Ohio ,@UndercoverMoth9 @washingtonpost I'm disappointed they didn't mention the safety risk association with sending your kid to a @NAISnetwork school. He also should mention that many of the school's are racially diverse but not economically diverse at all
hannah_chapin,"New Jersey, USA",Nah nah nah there is no way this is official this was made by me in my high school photoshop class in 2018?? 2017?? Idfk https://t.co/gDeRI4q4PN
monabenach,"Washington, DC",@juliezweil Spit tests are disgusting and involve unmasked children together in a room spitting into a cup. Nasal at school is preferable.
jasonpereira,Toronto,"@StephenPunwasi @daniel_foch I don't even know what to say. I mean I am pretty sure I studied the Phillips Curve in high school.
Is this like some new extension of MMT I haven't heard of yet?"
BigMeezzy,Wilmington De ,Found a pretty expensive wool top coat that’s blue with a zipper a hood a toggle buttons. Haven’t seen this in years I wore it too school cause my dad wouldn’t let us wear hoodies top schools since we wore blazers so I always had to wear a pea coat or a top coat glad he did Im 💥
Thriftology_VB,"Vero Beach, FL",Check out this listing I just added to my #Poshmark closet: Thomas &amp; the School Trip. https://t.co/TViNMzYPxF #shopmycloset @poshmarkapp
loganen3,"College Station, TX","@StormCoker Earth Science has been the 'Shop Class' of all the sciences for quite some time. If your kid had a choice between AP Bio/Chem/Physics and getting into Yale vs Earth Science, AP wins all. the. time. Former high school geoscience teacher here."
momma_why,"Los Angeles, CA","So I really have to start paying my school loans next month , dassss crazy. We broke up leave me alone"
ericbray40,St. Louis,"@Eric_Schmitt What about the asshole Arnold cop? What are his repercussions? Cop or not, I wish he’d be at my daughters school with that falsely empowered bs."
JoulesMinds,Houston,"Proof you will not get your $19,000 worth - per student - out of public school education, in one tweet 💁‍♀️
#SchoolChoice https://t.co/I5CgRMlZkv"
Meidas_Damon,"Pittsburgh, PA",Pennsylvania Senate Passes Legislation To Prevent School From Requiring Students To Get COVID-19 Vaccine https://t.co/j2BNbvDHCZ
shellydanieIs,"Philadelphia, PA",I am crossed af at this school function rn and why the chancellor just show up going around talking to people. i am so scared he’s gonna try and speak to me 😭
alexhutson16,"Port Orange, FL",To stop complaining are the same ones that have had everything given to them oh you went to school ? Respect Fr but like that’s all u got is school and your neck is completely fine I’ve done my fair share of good deeds for ppl it’s time I shark up
SyphrumI,"California, USA","I'm out of school, which means I'll be back to working full-time hours again. I also am working on a major project that hopefully will actually get finished 😅 so I'll be on and off social for a while.  I got new content in stored and I can't wait to get them done."
jayspencer41,"Burbank, CA",@Elex_Michaelson I am also so confused on why high school basketball players have to wear it on there chin!
mylescrowley8,Dorchester MA,"@AvashiaNeema Villa Victoria, Madison Park, Boston School Desegregation, Park Plaza, Boston High School Student Coordinators, the Prime Timers, lots more. Check w/ @NU_Archives &amp; @UMB_Archives"
oceansofneptune,Albion,The international MySpace friends that I had in high school that I never talked to again 🥲🖤 https://t.co/yiHIzU0Xta
MinorDell,Canada,Everything 7-12 right now is unnecessary unless you are planning to get a specific degree so that could all be moved to High School.
TheJector,Tennessee,Mf school supplies? Id take that shit for myself teachers do NOT get paid enough https://t.co/xOm45cSEBh
doseofdom_,"Indiana, USA",just made a post abt Mandy and it’s really crazy i never knew her name was Felicia in high school 😭😭 IYKYK
astrofreeze,"New Jersey, USA",I can’t wait for next semester to start…I like school but I just hate finals week
sarahjanewarner,"Maine, USA","@mmasnick Most school funding is based on property taxes. I’ve dedicated my teaching career to working in underserved areas and am passionate about education reform. Please help me serve my students. $sarahwarner22 📚✏️⤵️

https://t.co/HeMaDYVk8G"
_HuskyAthletics,"Evansville, IN","Congratulations to the swim teams for earning two more victories tonight, with both boys and girls teams defeating Reitz and host Pike Central. Special congratulations to Anna Bunnell for breaking the school record for a 6 dive meet with a score of 202.6! Go Huskies!"
VirtualKelly,"Missouri, USA","Columbia School Board voted to stop requiring masks effective Jan 3. Thankful my two are fully vaxxed and one, but hopefully both, can be boostered by then.

Very upsetting anti-maskers had the loudest voices. But I did watch from my couch so I guess I shouldn’t complain."
TopMorbiusFan,United States,@PhoeniXDragonZZ This was in my CD player every day as I drove to and from school. I knew every song by heart. Adagio for Tron is still amazing. The whole album is.
Kellyke23089538,United States,@Igardn @LivingDadJoke @rosemarierung Often Public schools are not the best places to meet children the needs of Children with IEPs. My autistic son suffered academically and physically in public schools. I was lucky enough to live in a place with many charter school options and found one that was a great fit.
Carolinarazed,"Clinton, UT",@spudlig3 @joewheat27 This is spot on.  Utah high school’s are producing at a high clip and the nation has taken notice
navethoughts,"Charleston, SC",Just cannot fathom how someone can simultaneously be 21 year old sorority girl at a liberal arts school and also be engaged to a Citdel cadet
WeAreCTA,California,"Only the desire to create a small and quasi-private school with taxpayer money would distinguish Mayacamas from NVUSD’s other campuses, declared board trustee Eve Ryser. https://t.co/gYF9zmoWIM"
empressgala,"California, USA",@babybeginner @GabbiAlon I have been certainly. Penn will not stop because that would be considered a violation of Title IX. The coach can not remove Lia from the team. Also the school wants to win titles.
bazzapower,"Toronto, Ontario","She learns to cook, clean, school is for prestige to find a good match, her weight and looks are more important than intelligence. She was more likely to even have gone through more violence or sexual harassment even from family members."
KXAN_News,"Austin, Texas","The Hutto Independent School District said it’s offering additional counseling support to students after two of its high school students were involved in a “tragic incident” that left one of them seriously hurt.

https://t.co/I8VJEcn6ex"
annieeh_,"San Diego, CA",I’m so sad I’ve been missing out on the gym b/c of school but after today I’m going back everyday 😮‍💨
KaileysMom213,United States,@iFlyy_Highhh That part!!! I’m so old school. I figure it out before the docs daum do. F all them antibiotics breaking these babies out while “getting better”. Where’s the sweet oil!
michigans_thumb,"Bad Axe, MI",Here are the final scores from tonight in High School Basketball. https://t.co/2UakhiWlsl
nseverett7,"Spartanburg, SC",@BigRNation @HillWatch Lmao nope. But I’ve read multiple reports over the years that talk about it. I watched QB1 from when he was a senior in high school. The dude is fine as long as everything is going his way. I’m happy for y’all. Maybe he’ll make the rivalry game interesting again.
OrderFilms,"Las Vegas, NV","@advertocracy Nah, I think he's referring to based citizens as the threat especially when he referenced the ""school board"".  This guy faked taking fire while in Iraq, and fell from grace once exposed."
ArthurNewby4,"Olathe, KS",Have a job interview tomorrow. Thought my parents would be happy for me. They’re not. They say I’m not ready to work. I’m too #stressed. I have school/surgery recovery. I’m also broke. I know I should be happy for myself but when the ones you love most aren’t it hurts #depressed
judyplath,brooklyn,this prince went sledding for the first time and now he’s helping someone study for the entrance exam into culinary school
mary_lebone,Philadelphia PA,I received more training on managing boundaries in massage school than I did in training for a role where I am expected to take in trauma after trauma every 15 minutes for 40 hours a week while making decisions that could kill somebody and not getting to eat or use the bathroom. https://t.co/Jszl2DvJja
eu_steph,"Boston, MA",@EpicSheppeck this is the only reason why I accepted my middle school bully's friend request on fb. how do you like these apples now
brianatheroux,"Scottsdale, AZ",@seerutkchawla Same. Strangest thing I’ve ever witnessed and reminds me of grade school bullies.
LawrenceBromden,"Chicago, IL","@keiajah444 “[O]n Dec. 1, 1965, the law school faculty found that Biden had, ‘without quotation or citation,’ lifted [5] pages…and used them in his 15-page paper…[and] recommended that he receive an ‘F’ for the course and be allowed to repeat it the following year.”
https://t.co/6hvvLc6llZ"
LeaseburgeScott,"Houston, TX",@clintbarnette @CAVandy I think it is interesting I took 4 semesters of calculus but only one semester of sedimentology/stratigraphy. And never looked at a well log until grad school.
jocelynserna24,"Chicago, IL",I swear I got traumatized ASF in high school for having short hair &amp; I remember using them crusty ass hair extensions 🤣 them cheap beauty store ones cause at 16 wtf could I offer?! LMAO I lowkey wear extensions for 6 years straight till my hair grew at the length I wanted it.
ChrisWapdy0305,USA,@rosemarierung School choice for the rich but not the poor. This is what is holding back the kids who are languishing in public schools.
sharkchompchomp,"ogden, utah",it’s important to remember that i COULD have had friends in high school i just didn’t like my options
CarolynnKrause,,"@MxHamx I have been working in Oxford, MI the past 3 wks since the school shooting. Linus Project sent blankets for the HS kids picking up their backpacks finally since they ran from school 😭🤗💖"
jmapsych,"Boston, MA",I feel like this is the book every school psych should be reading ASAP. Can’t wait for my copy 😁😁😁 https://t.co/RrBBvMbbS5
epraisenworship,"Charlottesville, VA",@clintonyates @AroundtheHorn Wow just reread what wrote oh boy! Trying again...Matter of fact they should give the money to the teachers without the emphasis on providing school supplies. But teachers will take care of their students first and themselves second.
crcarr22,"Lebanon, Ohio","@AmberHolley10 @CoachTonyAlford @BucknutO Hey coach! I went to high school with one of your teammates from CSU. Jason Tisdale from Middletown,Oh."
CatsCollectible,Midwest USA,Check out OOAK PEEWEE Doll 3 inch long blonde hair Custom plaid school girl outfit dress R #OOAK https://t.co/CrTM2t8NOR via @eBay
lohudinsider,"New York, USA","Update on the Yonkers City Tournament —

The boys semifinals are a doubleheader at Lincoln High School on Wednesday:

🏀 Palisade Prep vs. Yonkers, 3:45 p.m.
🏀 Roosevelt vs. Saunders, approx. 5:15 p.m.

@YPS_Athletics @Saunders_HS @PalPrepSports @coachseanstahn"
TheMikeSommer,"Bloomington, Illinois",@Cardsrus_1 @SportsCardsNerd I’m not worried about it.  That’s not what we’re after.  I don’t care about cheer scholarships.  Enjoying the school cheer experience is more than enough.  She is having fun.
Coach_Tallman,"Morgantown, WV","Future Mohigans!
Photo credit to Bob Williams @ Morgantown High School https://t.co/xBqjXkRSNd"
JChomilo,"Minneapolis, MN",@katybkoz @surlybrewing I’m so sorry to hear that. It’s so bad out there. The school I’m a nurse at is starting winter break early because there are so many students out and we have over 12 staff out for 2 weeks because they are unvaccinated. Hope your kiddos are OK and you’re able to hang in there.
EOverstreet23,"Austin, TX","@JRudd_Scout @Change Question…it says the school@would lose that scholarship, but what if the offer or NLI signed isn’t tied to a scholarship or it’s a D3 school that doesn’t have them? Just wondering how that would be set"
tribstar,"Terre Haute, Indiana","Parents, educators and even a few students implored the Vigo County School Board Monday to keep Meadows Elementary open as a school. https://t.co/8CBHVf4lGY"
earthtokev,Jersey,One time my dad bought me fake Js cause everybody had a pair but wen I went to school I realized they wasent real everyone let me know that at least damn I miss the old days.
tuscaloosanews,"Tuscaloosa, AL",PHOTOS: Northridge Boys Down Sipsey Valley 78-66 https://t.co/xCENbDzPzb
9NEWS,"Denver, Colorado",Rural school districts struggling to hire staff get creative to recruit teachers https://t.co/qFx9hnp3m3
DeAngelisCorey,"Washington, DC","@rosemarierung @LPNH @CSF_NH does Safeway get to keep your grocery money each week even after you decide to start shopping at Trader Joe's?

does a private school get to keep your tuition money each year even after you decide to switch schools?

of course not, even though they all have short-run fixed costs."
PostStarsports,"Glens Falls, NY",ROUNDUP: Bolen scores 29 as Spa Catholic beats Mayfield https://t.co/atIhgqLqUR
thefancysurgeon,"Ohio, USA","@dermatoIogy I hope in your heart that you don’t regret putting your family first. Higher shelf scores absolutely wouldn’t make you a better doctor. Shame on them for asking it to you that way. The correct thing to to say would have been “I’m impressed that you juggled school, work, and…"
thom_m_w,Missouri,"@rosemarierung @LPNH @CSF_NH How much does it cost the school to add one student?  If it's not actually $15,000, then the school need not receive an extra $15,000 for that additional student, right?"
detroitnews,"Detroit,MI USA","Cass Tech star Deone Walker still weighing college decision, but Michigan firmly in mix https://t.co/4gzzFY0u8n"
SrceEnterprise,"Ohio, USA",@DragoCordis @VaushV Please school me on why you think Vaush is to the left of Bernie Sanders. Is it because he's liberal on pedophilia?
kyleman,"Tulsa, OK","The Cardinals look like an FCS school trying with everything they have to take on a big state program - they look worn out, are trying all kinds of things, and keep making mistakes that just hurt everything they're doing. #MNF"
jack_w_stanley,"Western Springs, IL",@Andie00471 @Cornell Congrats! My dad went to Cornell hotel school &amp; played basketball. What does he want to study?
WhetstoneGirl,"Chattahoochee, FL",The secret of dumbledore is that he eats the gum wrappers before he chews the gum because when he was 11 a kid at school told him you could
mumpz08,"New Smyrna Beach, FL","@Ryebread0844 @HorsemenPod @CFBONFOX B1G is pulling in more money per school than ND does with their shitty NBC deal, and they aren’t getting any CFP money this yr."
the_simster,"South Holland, IL","@lindsayfickas As a flute player (or former flute player- undergrad is in music, but I went to law school eventually), I really appreciate this tweet."
aquaa_CUNT,United States🥺🚬,"Exxtra sauce: Virgo, Cancer, Libra, school dances, impatient energy, Birthday parties, toddlers, pink, violet, arts and craft, internship, sandy brown hair, star symbol, pearls, Rudolph"
jformane,"Ontario, Canada","Today I was told that I have to have. a fit test to wear a superior quality N95 to work in #onted public school. I have to register for an “accommodation” to wear better PPE, which I then buy myself.
@Sflecce approved #baggybluemasks for #onted workers. 1/2"
benrowley78,Lethbridge Alberta,@JoeMcFarland @Frazzling @RealTalkRJ @cpeck3 When I was in elementary school I struggle with math and that was without a pandemic!!
Imsouthern,"Bartlett, TN",Where do we stand on wi-fi resources for ALL students? The pandemic revealed this inequity in every school. https://t.co/ZmDDr8yzT4
willow88888,Washington DC,"If I get into this grad school in Spain, I'll have to apply for a visa for the first time in my life. Thanks a lot, #Brexit"
coachmacarthur,"Newbern, TN","@NoahPBPerkins As a teacher, there is no way I would participate in such a spectacle. Whoever funded this should have made private donations to local school districts."
TownTalkDotCom,"Alexandria, Louisiana","Many, Avoyelles close season out as tops in Alexandria area high school football top 10 https://t.co/4SHEybe1Q4"
idksema," Brooklyn, NY",Was I really put on this earth to go to law school? Seems really F’d up if you ask me
CCortave24,"Los Angeles, CA",@sprilz It’s a good movie! I read the book during my senior year of high school and saw the movie on my free time
halladayfan32,"Niagara, Ontario canada",when i was in high school i dealt with bullying but after that i found out i had autism and honestly its helped me in life a lot just knowing who the hell i am is something so important
shanefromsd,"Sioux Falls, SD",@Argus911 If teacher salaries and school budgets were tripled and there was another fundraiser like this there would be 10 teachers ready to go. They were not there because they are SO underfunded. They were there for free money. Salary and current funding mean little. People like free $
only1kennym,"SouthWest, Alief Texas","I got the ORIGINAL cool greys def not hyped about a shoe I had a decade ago, coming from a real shoehead since grade school 🙂"
ajlamesa,Earth,"""According to the Education Ministry, just 0.38% of classes are in quarantine, compared to the peak of 1.5% reached during last school year."" https://t.co/Be394tYxtA"
GalaxyRose1954,"Tennessee, USA",Seriously-where is Melania? Is Barron still in school? What does she do with herself all day??? What?!?!
AnnMarie419,Pennsylvania ,"Remember the students killed less than a month ago in the latest widespread school shooting? 

I do."
